Feature,Importance
pcons,0.229
proq4,0.149
contact_L,0.127
DiscQmenan,0.103
Helix,0.096
Neff,0.083
Coil,0.060
P,0.049
seqlength,0.046
dan,0.034
Iupred,0.024
